rowSize,colSize,numberOfSolutions,numberOfOnes,solutionsPerPath,difficultyLevel
13,11,3,30,0.020979021,2
13,21,24,56,0.087912088,4
12,16,9,41,0.046875,3
8,9,9,19,0.125,2
8,9,4,18,0.055555556,2
4,4,4,4,0.25,1
13,22,12,68,0.041958042,5
9,20,2,41,0.0111111111111111,4
10,19,24,41,0.1263157894736842,5
13,9,8,25,0.0683760683760683,3
12,12,2,33,0.0138888888888888,3
9,19,1,40,0.0058479532163742,3
11,19,8,44,0.0382775119617224,4
3,4,2,1,0.1666666666666666,1
12,11,1,31,0.0075757575757575,3
12,22,14,58,0.053030303030303,5
9,11,12,20,0.1212121212121212,3
10,18,16,39,0.08888888888888889,5
